train_index,average_score
103613,-1198.4686279296875
103614,880.1859741210938
103615,1553.6826171875
103616,-813.729736328125
103617,-1603.6175537109375
103618,280.1044921875
103619,-2654.6220703125
103620,-432.5927429199219
103621,-3875.95849609375
103622,-1167.0233154296875
103623,-2847.40673828125
103624,355.3980407714844
103625,-13724.9599609375
103626,4358.91455078125
103627,3230.13916015625
103628,661.0382690429688
103629,-1089.69140625
103630,-13.907012939453125
103631,-864.3623046875
103632,1966.305908203125
103633,-1678.76123046875
103634,-782.0040893554688
103635,-2383.11767578125
103636,52.91070556640625
103637,698.2491455078125
103638,-1263.132080078125
103639,-392.34759521484375
103640,497.3365478515625
103641,-31.333740234375
103642,-2727.03662109375
103643,880.4467163085938
103644,-864.386962890625
103645,-2140.142822265625
103646,-5212.01416015625
103647,-1467.166259765625
103648,1185.425048828125
103649,11889.357421875
103650,-1126.323974609375
103651,-227.99200439453125
103652,-864.3653564453125
103653,5616.27099609375
103654,-674.8964233398438
103655,1235.385009765625
103656,131.3031005859375
103657,1223.97216796875
103658,500.029541015625
103659,352.1678466796875
103660,-636.4981689453125
103661,-1947.9609375
103662,424.6795654296875
103663,-0.301025390625
103664,-5175.8955078125
103665,-50.5260009765625
103666,653.734375
103667,-640.6411743164062
103668,-3920.88916015625
103669,376.576904296875
103670,190.640869140625
103671,-2566.144287109375
103672,-3016.05615234375
103673,-4476.388671875
103674,-3566.237548828125
103675,-2410.57080078125
103676,-886.4335327148438
103677,336.8045654296875
103678,-1238.3179931640625
103679,-1119.9088134765625
103680,-1112.3470458984375
103681,14216.8828125
103682,130.736328125
103683,-505.0502014160156
103684,467.00799560546875
103685,189.3424072265625
103686,226.12725830078125
103687,-23600.62890625
103688,12861.7158203125
103689,3560.0087890625
103690,556.4620971679688
103691,-213.228515625
103692,-862.623046875
103693,67629.890625
103694,-653.5654296875
103695,40960.6953125
103696,-767.902099609375
103697,-1931.05078125
103698,-2765.416015625
103699,-1046.8814697265625
103700,367.63482666015625
103701,-3420.8251953125
103702,-1764.9765625
103703,44100.5625
103704,-254.84130859375
103705,722.6087646484375
103706,-2577.198486328125
103707,4205.400390625
103708,645.2405395507812
103709,-667.1626586914062
103710,-501.88665771484375
103711,-631.5875854492188
103712,1575701.75
103713,235.69317626953125
103714,600.3070678710938
103715,60897.13671875
103716,4028.6611328125
103717,-32.0296630859375
103718,-1162.115234375
103719,-529.15771484375
103720,-2907.44921875
103721,-17253.83984375
103722,12633.966796875
103723,-590.4888305664062
103724,-673.5667724609375
103725,2285.9833984375
103726,-2267.125
103727,72.90499877929688
103728,8987.84765625
103729,433.082763671875
103730,-13800.1796875
103731,3062.73388671875
103732,-128.73898315429688
103733,-1803.1424560546875
103734,-1173.33203125
103735,-2482.77685546875
103736,-3444.12548828125
103737,-597.2498779296875
103738,221507.625
103739,133986.078125
103740,297.7664794921875
103741,-2544.523193359375
103742,392.088134765625
103743,-2031.779296875
103744,496.77984619140625
103745,-371.01318359375
103746,417.7283935546875
103747,-1443.7760009765625
103748,-1266.34130859375
103749,1810.707275390625
103750,171374.703125
103751,-1557.12060546875
103752,-7460.3291015625
103753,5630.98095703125
103754,344.03179931640625
103755,-2630.117431640625
103756,32084.046875
103757,-3249.439208984375
103758,-1395.1903076171875
103759,-199.64398193359375
103760,-3185.0341796875
103761,1028.338623046875
103762,-2423.99755859375
103763,-1381.9215087890625
103764,729.7467651367188
103765,-847.3905029296875
103766,-4011.490478515625
103767,87813.96875
103768,-657.3279418945312
103769,-1237.2265625
103770,730.1091918945312
103771,-3440.990234375
103772,5784.2470703125
103773,-2167.4140625
103774,-6199.802734375
103775,-216.8638916015625
103776,4679.0048828125
103777,758.6300659179688
103778,49.945404052734375
103779,-672.7357788085938
103780,-2165.20556640625
103781,-1354.51904296875
103782,385.7158203125
103783,-894.0018310546875
103784,-9075.625
103785,-217.3465576171875
103786,-801.9862670898438
103787,838.58349609375
103788,7621.6748046875
103789,2672.69775390625
103790,-3983.468994140625
103791,-418.2470703125
103792,-4441.11767578125
103793,-704.4503784179688
103794,-183.64425659179688
103795,364.353759765625
103796,72.50927734375
103797,115.963623046875
103798,-1393.220458984375
103799,41612.16015625
103800,-1102.6126708984375
103801,-598.968505859375
103802,-8725.78515625
103803,780.2734375
103804,1267.583984375
103805,1265.622802734375
103806,-2616.9716796875
103807,-476.90234375
103808,-3175.4921875
103809,-7571.8671875
103810,574.86474609375
103811,-2100.0869140625
103812,54.183349609375
103813,-4475.927734375
103814,9978.337890625
103815,-3555.92919921875
103816,1863.745361328125
103817,-1278.73046875
103818,-961.9066162109375
103819,745.01806640625
103820,1225.1258544921875
103821,4856.5810546875
103822,-795.1318969726562
103823,-3268.76611328125
103824,11055.658203125
103825,-1515.04931640625
103826,1908.93115234375
103827,980.4185791015625
103828,-2402.212890625
103829,-2814.110595703125
103830,-843.448974609375
103831,-602.8773193359375
103832,-8284.26171875
103833,-366.16290283203125
103834,-1244.9736328125
103835,-4365.14453125
103836,123.28863525390625
103837,-890.2435913085938
103838,31188.521484375
103839,19141.630859375
103840,3849.43505859375
103841,-2221.824951171875
103842,-2448.072509765625
103843,-771.015625
103844,-8342.1806640625
103845,-1245.689208984375
103846,-184.2822265625
103847,-4375.83544921875
103848,2907.08203125
103849,4129.033203125
103850,-671.6024169921875
103851,5968.6650390625
103852,26691.4140625
103853,-428.2944641113281
103854,-1178.701416015625
103855,652.5342407226562
103856,144225.359375
103857,191.00323486328125
103858,-13297.2705078125
103859,16546.849609375
103860,70303.1171875
103861,268.80706787109375
103862,-5622.212890625
103863,189704.03125
103864,-42529.6328125
103865,-4003.922119140625
103866,988.5755615234375
103867,798.4287109375
103868,-2765.934326171875
103869,1681.4873046875
103870,900.5440063476562
103871,-1156.8004150390625
103872,372.79327392578125
103873,-208.2308349609375
103874,-31749.66015625
103875,409.75341796875
103876,-388.0548095703125
103877,130.160400390625
103878,4.02215576171875
103879,1673.779541015625
103880,-691.781005859375
103881,1478.6607666015625
103882,-1117.2142333984375
103883,-58.268524169921875
103884,-3200.298095703125
103885,-4921.802734375
103886,720.4642333984375
103887,-837.619873046875
103888,-1300.531494140625
103889,-4579.7763671875
103890,-2484.069580078125
103891,19130.927734375
103892,-522.044189453125
103893,-4996.142578125
103894,-755.171630859375
103895,4007.85888671875
103896,-14578.2587890625
103897,1049.603759765625
103898,10480.853515625
103899,669.1270141601562
103900,-823.5485229492188
103901,2116.50927734375
103902,2003.532470703125
103903,2618.049072265625
103904,604.934814453125
103905,-136.90692138671875
103906,-404.4070129394531
103907,814.3727416992188
103908,652.861572265625
103909,-17925.89453125
103910,-1913.22119140625
103911,-544.5187377929688
103912,1321.9410400390625
103913,-2681.529052734375
103914,109.354248046875
103915,-95.4229736328125
103916,52043.9296875
103917,1084.076171875
103918,1049.818115234375
103919,-3814.26220703125
103920,3366.01904296875
103921,610.2800903320312
103922,-2407.052001953125
103923,-8570.9365234375
103924,407.5704345703125
103925,-1231.5865478515625
103926,-1858.45556640625
103927,-209.54055786132812
103928,-908.9112548828125
103929,407.1509704589844
103930,-820.84814453125
103931,-1452.38330078125
103932,-4797.1044921875
103933,-2790.76708984375
103934,634.989990234375
103935,136.82528686523438
103936,-566.547119140625
103937,2539.343017578125
103938,-5562.84375
103939,658.11669921875
103940,8148.9716796875
103941,-886.7374877929688
103942,125.112060546875
103943,112208.6640625
103944,591.5029296875
103945,-0.4914703369140625
103946,-2156.2470703125
103947,-1456.1417236328125
103948,-84.57794189453125
103949,-3530.511962890625
103950,-2417.0576171875
103951,1858.284912109375
103952,-2914.474365234375
103953,-663.2481079101562
103954,-734.12353515625
103955,-581.3243408203125
103956,-2374.873779296875
103957,576.174560546875
103958,7113.1728515625
103959,6211.56298828125
103960,-698.7760009765625
103961,68.1796875
103962,-1329.155517578125
103963,10833.140625
103964,-1619.275634765625
103965,2655.34521484375
103966,499.247802734375
103967,1440.049072265625
103968,-1416.997802734375
103969,791.9557495117188
103970,677.347412109375
103971,-2299.44482421875
103972,352.6969909667969
103973,-3166.26708984375
103974,73853.7109375
103975,-303.3766174316406
103976,611.8660278320312
103977,-2236.612548828125
103978,-1705.493896484375
103979,-1511.1248779296875
103980,-1241.358154296875
103981,-762.3958740234375
103982,-2790.79833984375
103983,37610.6484375
103984,-3958.548095703125
103985,489.2415466308594
103986,384.2322998046875
103987,-2334.4775390625
103988,730.4999389648438
103989,-2685.6201171875
103990,-1505.4990234375
103991,-2007.412841796875
103992,9160.4462890625
103993,-2272.31884765625
103994,19375.5
103995,-142.95156860351562
103996,-1286.1390380859375
103997,-57167.25390625
103998,381.1263427734375
103999,263.948974609375
104000,13676.46484375
104001,20748.12109375
104002,-765.4857177734375
104003,11294.5810546875
104004,7109.099609375
104005,1595.1368408203125
104006,698.398193359375
104007,10741.3720703125
104008,19745.65234375
104009,74.53115844726562
104010,-1288.62548828125
104011,-1945.22265625
104012,-2558.09130859375
104013,-483.236572265625
104014,-20594.619140625
104015,5505.896484375
104016,8370.6025390625
104017,-701.3704833984375
104018,139.23330688476562
104019,68.90576171875
104020,821.746826171875
104021,-3052.63671875
104022,160.68011474609375
104023,-952.8253173828125
104024,1998.8656005859375
104025,-616.777587890625
104026,1631.885498046875
104027,-586.67333984375
104028,-30203.615234375
104029,531.4385986328125
104030,811.291748046875
104031,-567.3524169921875
104032,-2570.6728515625
104033,-2277.687255859375
104034,17018.21875
104035,-669.1521606445312
104036,451.78802490234375
104037,-10841.2568359375
104038,-131.06298828125
104039,2176.94580078125
104040,-8667.681640625
104041,-1105.884521484375
104042,-572.04638671875
104043,-683.4357299804688
104044,736.783203125
104045,-632.544189453125
104046,-1550.23193359375
104047,2079.399169921875
104048,672.378662109375
104049,8863.85546875
104050,-575.9967041015625
104051,-4426.650390625
104052,704.8655395507812
104053,-352.244384765625
104054,128544.3203125
104055,-1000.8328857421875
104056,-404.7376403808594
104057,-1660.47802734375
104058,75804.2890625
104059,-2556.11669921875
104060,-1197.45556640625
104061,2093.0732421875
104062,644.354736328125
104063,10075.150390625
104064,-1160.6177978515625
104065,675.308349609375
104066,-323.07342529296875
104067,485.2761535644531
104068,-1201.8291015625
104069,-2419.31640625
104070,-715.7162475585938
104071,-3376.44287109375
104072,-678.0074462890625
104073,-4840.0263671875
104074,384.35772705078125
104075,194453.15625
104076,947.7971801757812
104077,9554.576171875
104078,484.2666015625
104079,-120.3790283203125
104080,-1684.101806640625
104081,5381.087890625
104082,-2635.308349609375
104083,-374.87213134765625
104084,-551.781494140625
104085,-1910.63916015625
104086,-1519.69775390625
104087,61725.9921875
104088,95.81243896484375
104089,-1361.337890625
104090,-374.45465087890625
104091,-615.04296875
104092,-847.9794921875
104093,-1408.3038330078125
104094,-742.10546875
104095,417.02276611328125
104096,2455.98388671875
104097,-839.5529174804688
104098,-823.3140869140625
104099,-3528.34912109375
104100,-879.51318359375
104101,-786.3204345703125
104102,-1453.894287109375
104103,-153475.703125
104104,-19402.4921875
104105,-6460.7255859375
104106,-14811.265625
104107,-463.63934326171875
104108,-4394.17919921875
104109,40894.0390625
104110,271142.75
104111,2720.2353515625
104112,-786.163818359375
104113,-24.000701904296875
104114,205.010498046875
104115,-1450.04638671875
104116,849.1161499023438
104117,1914.2099609375
104118,-4438.9228515625
104119,1082.2274169921875
104120,5245.2548828125
104121,-1109.6160888671875
104122,-1575.70361328125
104123,99.525390625
104124,-764.1810913085938
104125,-1716.891357421875
104126,-191.77154541015625
104127,-1122.9747314453125
104128,-1411.29248046875
104129,-17341.548828125
104130,-12090.3984375
104131,7959.31591796875
104132,5180.7626953125
104133,-635.7256469726562
104134,-1726.1370849609375
104135,-5801.02490234375
104136,3000.02392578125
104137,6204.59716796875
104138,112424.921875
104139,-9298.837890625
104140,-458.63775634765625
104141,-148.88848876953125
104142,-4123.46337890625
104143,-17321.71875
104144,664.9111328125
104145,227.52532958984375
104146,-610.8772583007812
104147,-1162.8101806640625
104148,-2006.544677734375
104149,-8351.103515625
104150,-4910.02099609375
104151,-3312.3984375
104152,48319.75390625
104153,-730.966552734375
104154,3114.1455078125
104155,5720.564453125
104156,59241.28125
104157,-15705.3544921875
104158,-3324.1513671875
104159,971.2776489257812
104160,-9148.748046875
104161,382.0794677734375
104162,177.167724609375
104163,-176.14959716796875
104164,-274.14306640625
104165,10.7845458984375
104166,212.489990234375
104167,-1986.738525390625
104168,-2333.106689453125
104169,-1944.27685546875
104170,-25900.654296875
104171,-175.6882781982422
104172,8648.943359375
104173,-6386.3984375
104174,3093.87890625
104175,-272.33056640625
104176,-23258.59765625
104177,370.9305419921875
104178,120.26251220703125
104179,-989.4716796875
104180,14.6038818359375
104181,-1162.697998046875
104182,-830.819580078125
104183,-3024.253662109375
104184,-672.193359375
104185,120.69052124023438
104186,-1712.8253173828125
104187,809.6131591796875
104188,201.23699951171875
104189,-1231.688720703125
104190,-2301.88916015625
104191,10844.490234375
104192,-1067.83544921875
104193,-2506.361328125
104194,3324.181640625
104195,7865.6357421875
104196,-1795.45166015625
104197,-371972.375
104198,-1849.139892578125
104199,458.35498046875
104200,113087.09375
104201,-5121.59375
104202,2058.029296875
104203,-673.564453125
104204,15714.9853515625
104205,3892.106689453125
104206,719.022705078125
104207,-6342.44873046875
104208,-9169.0849609375
104209,-5139.0087890625
104210,40015.83203125
104211,-3592.01904296875
104212,-651.8948974609375
104213,289.58551025390625
104214,132.6539306640625
104215,-178.78807067871094
104216,-2255.704833984375
104217,-203.369384765625
104218,91.73406982421875
